id,difficulty,domain,text,option_a,option_b,option_c,option_d,option_e,option_f,correct_answer,explanation
q1,1,Designing and Planning,"A startup is migrating a monolithic e-commerce application to Google Cloud. The application has variable traffic with peaks during sales events. Leadership wants to reduce operational overhead while maintaining automatic scaling. Which GCP compute services provide automatic scaling and minimal operations? (Choose 2)","Managed instance groups with startup scripts","Google Kubernetes Engine (Autopilot)","Google Dataproc","Google App Engine Standard",,,"b,d","GKE (especially Autopilot) and App Engine Standard provide fully managed autoscaling with minimal ops. MIGs require OS management; Dataproc is for data processing."
q2,1,Designing and Planning,"A multinational company is migrating to Google Cloud. Each country has its own projects, but management wants integrated networking while maintaining project independence. How should you organize networking?","Peered VPC","Cloud Interconnect","Shared VPC","Cloud VPN and Cloud Router",,,"c","Shared VPC creates a single global VPC managed centrally (host project) while service projects maintain independence."
q3,1,Designing and Planning,"Your company plans to migrate a multi-petabyte dataset to the cloud. The data must be available 24/7 and analysts only know SQL. How should you store the data?","Load data into Google BigQuery","Insert data into Google Cloud SQL","Put flat files into Google Cloud Storage","Stream data into Google Cloud Datastore",,,"a","BigQuery is a serverless, petabyte-scale data warehouse with standard SQL interface. Cloud SQL doesn't scale to petabytes."
q4,1,Designing and Planning,"You're using a single Cloud SQL instance and need to introduce high availability. What should you do?","Create a read replica in a different region","Create a failover replica in the same region but different zone","Enable automatic backups and binary logging","Migrate to Cloud Spanner",,,"b","Cloud SQL HA uses synchronous replication to a failover replica in a different zone within the same region."
q5,1,Designing and Planning,"Your company has reserved a monthly budget. You want automatic notification when approaching the limit. What should you do?","Link a credit card with a monthly limit","Create budget alerts for 50%, 90%, and 100% of budget","Set a daily budget in App Engine Settings","Configure billing export to BigQuery",,,"b","Budget alerts proactively warn at configured thresholds via email or Pub/Sub."
q1_extra,1,Designing and Planning,"You need to store objects that are accessed once a month for reporting. Availability is critical, but cost should be minimized. Which Storage class is best?","Standard Storage","Nearline Storage","Coldline Storage","Archive Storage",,,"b","Nearline is optimized for data accessed less than once a month. Coldline is for once a quarter."
q6,2,Designing and Planning,"A mobile game needs near-continuous availability, low latency globally, and quick scaling. The backend exposes HTTP REST APIs. How should you design the backend?","Layer 4 TCP Load Balancer, MIGs in one zone","Layer 7 HTTPS Load Balancer, MIGs in one zone","Layer 7 HTTPS Load Balancer, MIGs in multiple regions","Layer 4 TCP Load Balancer, MIGs across multiple zones",,,"c","Global HTTPS load balancer uses anycast to route users to nearest healthy backend. Multi-zone MIGs in multiple regions eliminate single points of failure."
q7,2,Managing Implementation,"Which three practices should you recommend for migrating a J2EE application? (Choose 3)","Port application code to App Engine","Integrate Cloud Dataflow for real-time metrics","Instrument with Cloud Operations monitoring","Select an automation framework (IaC)","Deploy CI/CD with automated testing in staging","Migrate from MySQL to NoSQL","c,d,e","Monitoring, Infrastructure as Code, and CI/CD are universal migration best practices."
q8,2,Managing and Provisioning,"A latency-sensitive service needs to scale from 8 to 160 instances quickly. What minimizes startup time?","Use Cloud OS Config to install packages after start","Build a custom image with all packages","Use Terraform with startup scripts","Use Puppet to configure instances after creation",,,"b","Prebaking packages into a custom image eliminates installation time at boot."
q9,3,Managing and Provisioning,"You need to change your GKE cluster's machine type from n1-standard-1 to n1-standard-4. What should you do?","Create a new node pool and migrate workloads","gcloud container clusters resize","gcloud container clusters update","gcloud container clusters migrate",,,"a","Machine types cannot be changed for existing node pools. You must create a new node pool."
q10,3,Managing and Provisioning,"Videos should move to Coldline after 90 days and delete after one year. How should you set up the policy?","Create a Cloud Function to move/delete","Use versioning with lifecycle rules","Create lifecycle rules: transition 90d, delete 365d","Use Cloud Scheduler daily jobs",,,"c","Declarative lifecycle rules handle time-based transitions natively."
q14,3,Security and Compliance,"A company behind a Global HTTPS Load Balancer needs defense against DDoS attacks. Which service should they implement?","Cloud Identity-Aware Proxy","VPC Firewall Rules","Cloud Armor","IAM Policies",,,"c","Cloud Armor provides DDoS protection, WAF rules, and bot management at Google's network edge."
q2_extra,3,Designing and Planning,"You are designing a stateless microservice that requires rapid scaling (up to 1000 instances) and processes asynchronous tasks from Pub/Sub. Which compute option is most cost-effective and efficient?","Google Kubernetes Engine","Cloud Run","Compute Engine","App Engine Flexible",,,"b","Cloud Run scales to zero and handles rapid burst scaling for stateless containers perfectly, often more cheaply than GKE for this use case."
q17,4,Security and Compliance,"MountKirk Games uses GKE and needs secure, standards-based access to GCP APIs without vendor lock-in. Which solution do you recommend?","API keys","Service Accounts","Workload Identity","Workload Identity Federation",,,"c","Workload Identity is Google's recommended method for GKE pods to access GCP APIs securely."
q27,4,Managing Implementation,"You need to automatically build and deploy containerized applications when code is pushed to main. Which combination is recommended?","Source Repos, Cloud Build, Container Registry, Cloud Deploy","GitHub, Jenkins on GCE, Docker Hub, kubectl","Source Repos, Cloud Composer, Artifact Registry, Cloud Run","Bitbucket, Cloud Functions, Cloud Storage, App Engine",,,"a","This is Google's recommended CI/CD stack. Cloud Deploy manages releases specifically."
q33,5,Ensuring Reliability,"Your SRE team needs 99.9% availability. Which correctly describes the relationship between SLI, SLO, and error budget?","SLI measures latency; SLO is contract","SLI is metric; SLO is target; Error budget is 100%-SLO","SLA is internal; SLO is customer-facing","Error budget is maximum uptime",,,"b","SLI is the measured metric; SLO is the target; error budget is the acceptable failure rate (100% - SLO)."
q41,5,Security and Compliance,"For HIPAA compliance on Google Cloud, which two actions are required? (Choose 2)","Verify services against HIPAA-compliant product list","Execute a Business Associate Agreement (BAA)","Use only public IP addresses","Store all data in single region",,,"a,b","Not all GCP services are HIPAA-compliant. A BAA is legally required for handling PHI."
q3_extra,5,Security and Compliance,"You need to restrict a specific GCP project so it can only communicate with APIs in North America. You also need to prevent data exfiltration to external storage buckets. What should you use?","VPC Firewall Rules","VPC Service Controls","Cloud Armor","IAM Conditions",,,"b","VPC Service Controls allow you to define a service perimeter to control data egress and restrict API access locations."
pdf_q1,2,Designing and Planning,"You are designing a hybrid cloud solution using Google Cloud. Your on-premises data center has strict latency requirements of less than 10ms for database queries. Which connectivity option should you recommend?","Cloud VPN","Partner Interconnect","Dedicated Interconnect","Cloud CDN",,,"c","Dedicated Interconnect provides enterprise-grade connections with consistent low latency (<10ms) and up to 100 Gbps bandwidth directly to Google's network."
pdf_q2,2,Security and Compliance,"A financial services company needs to ensure that all data at rest is encrypted with customer-managed encryption keys (CMEK). Which service should they use to manage these keys?","Cloud HSM","Cloud KMS","Secret Manager","Certificate Authority Service",,,"b","Cloud KMS (Key Management Service) allows you to create, import, and manage cryptographic keys for CMEK across GCP services."
pdf_q3,3,Designing and Planning,"Your organization needs a relational database that can scale globally with strong consistency and automatic sharding. Which database service should you use?","Cloud SQL","Cloud Spanner","Cloud Bigtable","Firestore",,,"b","Cloud Spanner is Google's globally distributed, horizontally scalable relational database with strong consistency and automatic sharding."
pdf_q4,2,Managing and Provisioning,"You need to deploy identical infrastructure across development, staging, and production environments. Which approach provides the best consistency and auditability?","Manual console configuration with documentation","Terraform with state stored in Cloud Storage","Shell scripts with gcloud commands","Deployment Manager with custom templates",,,"b","Terraform with remote state in Cloud Storage provides Infrastructure as Code with version control, consistency, and audit trails."
pdf_q5,3,Security and Compliance,"An application running on GKE needs to access Cloud SQL without using service account keys. What is the recommended approach?","Store service account key in Kubernetes Secret","Use Workload Identity to bind Kubernetes service accounts","Configure Cloud SQL public IP with SSL","Use Cloud SQL Auth Proxy with embedded credentials",,,"b","Workload Identity allows GKE workloads to access GCP services without managing service account keys, improving security."
pdf_q6,4,Ensuring Reliability,"Your application experiences traffic spikes that can increase load by 10x within minutes. You need to ensure the application remains responsive. Which autoscaling strategy should you implement?","Schedule-based autoscaling with predicted peaks","Reactive autoscaling based on CPU utilization","Predictive autoscaling with Cloud Monitoring forecasts","Fixed capacity with maximum expected load",,,"c","Predictive autoscaling uses machine learning to forecast demand and scale proactively, handling sudden spikes better than reactive scaling."
pdf_q7,2,Designing and Planning,"You are migrating a legacy application that requires Windows Server with specific GPU requirements for video processing. Which compute option is most appropriate?","Cloud Run","App Engine Flexible","Compute Engine with GPU accelerators","GKE with Windows node pools",,,"c","Compute Engine provides full control over VM configuration including Windows OS and NVIDIA GPU accelerators for video processing workloads."
pdf_q8,3,Managing Implementation,"Your team needs to implement blue-green deployments for a microservices application on GKE. Which combination of tools should you use?","kubectl apply with manual traffic shifting","Istio service mesh with traffic splitting","Cloud Build with manual rollback procedures","Anthos Config Management only",,,"b","Istio provides fine-grained traffic management capabilities including weighted traffic splitting essential for blue-green and canary deployments."
pdf_q9,4,Security and Compliance,"A healthcare organization must implement data loss prevention (DLP) to detect and redact PHI in documents stored in Cloud Storage. Which approach is recommended?","Custom Cloud Functions scanning each upload","Cloud DLP API with info type detectors","Third-party scanning tools on Compute Engine","Manual review process with audit logging",,,"b","Cloud DLP API provides pre-built info type detectors for PHI, PII, and other sensitive data with automated detection and redaction capabilities."
pdf_q10,3,Designing and Planning,"You need to design a data pipeline that ingests streaming data from IoT devices and performs real-time analytics. Which architecture is most appropriate?","Cloud Storage -> Dataproc -> BigQuery","Pub/Sub -> Dataflow -> BigQuery","IoT Core -> Cloud Functions -> Cloud SQL","Cloud Storage -> Cloud Composer -> Bigtable",,,"b","Pub/Sub handles streaming ingestion, Dataflow provides real-time stream processing, and BigQuery enables analytics on the processed data."
pdf_q11,2,Managing and Provisioning,"You need to grant a contractor temporary access to specific Cloud Storage buckets for 30 days. What is the best approach?","Create a service account with permanent access","Use IAM Conditions with time-based expiration","Share bucket URLs publicly with limited time","Create temporary credentials in Secret Manager",,,"b","IAM Conditions allow you to set time-based access controls that automatically expire, perfect for temporary contractor access."
pdf_q12,4,Ensuring Reliability,"Your multi-region application needs to failover to a secondary region within 5 minutes if the primary region fails. Which disaster recovery strategy should you implement?","Backup and restore from Cloud Storage","Pilot light with minimal standby resources","Warm standby with synchronized data replication","Multi-region active-active with global load balancing",,,"d","Active-active multi-region with global load balancing provides near-instant failover by routing traffic away from unhealthy regions automatically."
pdf_q13,3,Security and Compliance,"You need to ensure that VM instances can only be created in approved regions to comply with data residency requirements. What should you configure?","VPC firewall rules","Organization Policy constraints","IAM deny policies","Resource Manager tags",,,"b","Organization Policy constraints with location restrictions enforce data residency requirements at the organization or folder level."
pdf_q14,2,Designing and Planning,"Your application uses Cloud Memorystore for Redis as a session cache. You need to ensure high availability. What configuration should you use?","Basic tier with manual backups","Standard tier with automatic failover","Basic tier with read replicas","Standard tier with cross-region replication",,,"b","Memorystore Standard tier provides automatic failover with replica in another zone for high availability of session cache."
pdf_q15,4,Managing Implementation,"You are implementing a machine learning pipeline that trains models daily and deploys them to production. Which combination of services supports this workflow?","Cloud Functions -> Compute Engine -> Cloud Storage","Vertex AI Pipelines -> Vertex AI Training -> Vertex AI Endpoints","Dataproc -> Cloud Composer -> App Engine","Cloud Build -> GKE -> Cloud Run",,,"b","Vertex AI provides an integrated ML platform with Pipelines for orchestration, Training for model development, and Endpoints for serving."
pdf_q16,3,Security and Compliance,"Your organization requires that all API requests to GCP services are logged for compliance auditing. Which service should you enable?","Cloud Monitoring","Cloud Trace","Data Access Audit Logs","VPC Flow Logs",,,"c","Data Access Audit Logs record API calls that read or modify user data, essential for compliance auditing of GCP service access."
pdf_q17,2,Designing and Planning,"You need to run batch processing jobs that can tolerate interruptions to reduce costs. Which compute option should you use?","Regular Compute Engine instances","Preemptible VMs or Spot VMs","Reserved instances with committed use","Sole-tenant nodes",,,"b","Preemptible/Spot VMs offer up to 91% discount and are ideal for fault-tolerant batch workloads that can handle interruptions."
pdf_q18,4,Ensuring Reliability,"Your application must maintain 99.99% availability. Which design principles should you prioritize? (Choose 2)","Single region deployment with automatic backups","Multi-region deployment with active-active configuration","Automated health checks and self-healing","Manual intervention for failover procedures","Global load balancing with traffic management",,"b,c","99.99% availability requires multi-region active-active deployment and automated self-healing to minimize downtime from any single failure."
pdf_q19,3,Managing and Provisioning,"You need to manage Kubernetes configurations across multiple clusters consistently. Which tool should you use?","kubectl with shell scripts","Anthos Config Management","Helm charts with manual deployment","Custom Kubernetes operators",,,"b","Anthos Config Management provides GitOps-based configuration management to keep multiple clusters in sync with declarative configs."
